No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGNA 221456Z AUTO 00000KT M01/M08 A3038 RMK AO1 SLP302 T10111083 51008,KGNA,2018-03-22T14:56:00Z,47.75,-90.35,-1.1,-8.3,0,0,,,30.380905,1030.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,185.0
KXNO 221456Z AUTO 35008KT 10SM CLR 09/M06 A3019 RMK AO2 SLP227 T00861056 50014 $,KXNO,2018-03-22T14:56:00Z,33.62,-81.07,8.6,-5.6,350,8,,10.0,30.188976,1022.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,98.0
KVOK 221456Z 35004KT 10SM FEW070 02/M08 A3034 RMK AO2A SLP290 51015,KVOK,2018-03-22T14:56:00Z,43.92,-90.27,2.0,-8.0,350,4,,10.0,30.339567,1029.0,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,1.5,,,,,,,,,,,METAR,277.0
KTDR 221456Z AUTO 36011KT 10SM CLR 13/00 A3034 RMK AO2 SLP278 T01271004 50013 $,KTDR,2018-03-22T14:56:00Z,30.05,-85.52,12.7,-0.4,360,11,,10.0,30.339567,1027.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,5.0
BGTL 221456Z 11008KT 9999 FEW002 BKN009 M29/M32 A2980 RMK AO2A SLPNO ALSTG ESTMD T12941323 TSNO $,BGTL,2018-03-22T14:56:00Z,76.53,-68.7,-29.4,-32.3,110,8,,6.21,29.799213,,,,TRUE,TRUE,,TRUE,,,,FEW,200,BKN,900,,,,,IFR,,,,,,,,,,,,METAR,77.0
KMXF 221456Z AUTO 01010KT 10SM CLR 10/M03 A3036 RMK AO2 SLP284 T00971026 52016 $,KMXF,2018-03-22T14:56:00Z,32.37,-86.37,9.7,-2.6,10,10,,10.0,30.360237,1028.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,51.0
KTIK 221456Z AUTO 16011G19KT 10SM CLR 15/00 A3019 RMK AO2 SLP229 T01481005 58002,KTIK,2018-03-22T14:56:00Z,35.42,-97.37,14.8,-0.5,160,11,19,10.0,30.188976,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,394.0
KTBN 221456Z AUTO 13005KT 10SM OVC090 05/00 A3034 RMK AO2 SLP285 T00471003 53012 $,KTBN,2018-03-22T14:56:00Z,37.72,-92.12,4.7,-0.3,130,5,,10.0,30.339567,1028.5,,TRUE,TRUE,TRUE,,,,,,OVC,9000,,,,,,,VFR,1.2,,,,,,,,,,,METAR,353.0
KMUI 221456Z 34009G19KT 280V060 10SM FEW140 BKN200 03/M07 A2994 RMK AO2A PK WND 34026/22 SLP146 T00301072 51012,KMUI,2018-03-22T14:56:00Z,40.42,-76.57,3.0,-7.2,340,9,19,10.0,29.940945,1014.6,,,TRUE,,,,,,,FEW,14000,BKN,20000,,,,,VFR,1.2,,,,,,,,,,,METAR,149.0
KLSF 221456Z AUTO 32013KT 10SM CLR 09/M03 A3032 RMK AO2 SLP274 T00941032 52011 $,KLSF,2018-03-22T14:56:00Z,32.32,-84.97,9.4,-3.2,320,13,,10.0,30.318897,1027.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,71.0
KFBG 221456Z AUTO 31013KT 10SM CLR 08/M05 A3011 RMK AO2 SLP200 T00801048 52013 $,KFBG,2018-03-22T14:56:00Z,35.12,-78.92,8.0,-4.8,310,13,,10.0,30.109253,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,74.0
KCBM 221456Z AUTO 05005KT 10SM CLR 10/03 A3040 RMK AO2 SLP298 T00970025 52021 TSNO $,KCBM,2018-03-22T14:56:00Z,33.63,-88.45,9.7,2.5,50,5,,10.0,30.398623,1029.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,67.0
KPAM 221456Z AUTO 01010G16KT 10SM CLR 12/M01 A3034 RMK AO2 SLP277 T01221010 50013 $,KPAM,2018-03-22T14:56:00Z,30.07,-85.57,12.2,-1.0,10,10,16,10.0,30.339567,1027.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,5.0
KGSB 221456Z AUTO 30009G18KT 10SM CLR 08/M03 A3007 RMK AO2 SLP186 T00801032 52013 $,KGSB,2018-03-22T14:56:00Z,35.32,-77.97,8.0,-3.2,300,9,18,10.0,30.070866,1018.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,33.0
KSOP 221456Z AUTO 33010G14KT 290V350 10SM CLR 07/M06 A3013 RMK AO2 SLP222 T00721056 51015,KSOP,2018-03-22T14:56:00Z,35.22,-79.4,7.2,-5.6,330,10,14,10.0,30.129921,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,141.0
KSMN 221456Z AUTO 00000KT 10SM OVC070 04/02 A2982 RMK AO2 SLP107 T00440017 56013,KSMN,2018-03-22T14:56:00Z,45.12,-113.87,4.4,1.7,0,0,,10.0,29.819881,1010.7,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,1233.0
KSLG 221456Z AUTO 16004KT 10SM CLR 12/02 A3031 RMK AO2 SLP265 T01170017 53012,KSLG,2018-03-22T14:56:00Z,36.2,-94.47,11.7,1.7,160,4,,10.0,30.31004,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,300.0
KSUE 221456Z AUTO 34008KT 10SM CLR M03/M09 A3035 RMK AO2 SLP303 T10281089 51010 FZRANO,KSUE,2018-03-22T14:56:00Z,44.85,-87.42,-2.8,-8.9,340,8,,10.0,30.351377,1030.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,221.0
KSRC 221456Z AUTO 05006KT 10SM CLR 11/03 A3041 RMK AO2 SLP309 6//// T01060028 51016,KSRC,2018-03-22T14:56:00Z,35.22,-91.73,10.6,2.8,50,6,,10.0,30.410433,1030.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,80.0
KSQI 221456Z AUTO 04003KT 10SM CLR 03/M04 A3037 RMK AO2 SLP307 T00331044 51012 $,KSQI,2018-03-22T14:56:00Z,41.75,-89.67,3.3,-4.4,40,3,,10.0,30.369095,1030.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,197.0
MUGM 221456Z VRB03KT 9999 FEW030 SCT140 BKN280 29/23 A3009 RMK SLP188 T02940228 51010,MUGM,2018-03-22T14:56:00Z,19.9,-75.2,29.4,22.8,0,3,,6.21,30.088583,1018.8,,,,,,,,,,FEW,3000,SCT,14000,BKN,28000,,,VFR,1.0,,,,,,,,,,,SPECI,17.0
KHRT 221456Z AUTO 02010KT 10SM CLR 13/M01 A3034 RMK AO2 SLP276 60000 T01331011 50010 FZRANO $,KHRT,2018-03-22T14:56:00Z,30.42,-86.67,13.3,-1.1,20,10,,10.0,30.339567,1027.6,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,SPECI,12.0
KBYS 221455Z AUTO 10SM FEW080 SCT095 BKN160 14/11 A2999 RMK AO2 SLP154 WND DATA ESTMD 60001 T01370105 53006,KBYS,2018-03-22T14:55:00Z,35.28,-116.62,13.7,10.5,,,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,FEW,8000,SCT,9500,BKN,16000,,,VFR,0.6,,,,,,0.01,,,,,METAR,716.0
MUHA 221455Z 02013KT 9000 SCT030 22/13 Q1023,MUHA,2018-03-22T14:55:00Z,22.97,-82.42,22.0,13.0,20,13,,5.59,30.206694,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KGLY 221455Z AUTO 14006KT 10SM CLR 08/02 A3033 RMK AO2,KGLY,2018-03-22T14:55:00Z,38.35,-93.68,8.0,2.0,140,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KWWD 221455Z AUTO 31009G19KT 10SM OVC090 02/M03 A2990 RMK AO2 SLP127 60000 T00221033 51017 FZRANO,KWWD,2018-03-22T14:55:00Z,39.02,-74.92,2.2,-3.3,310,9,19,10.0,29.899607,1012.7,,TRUE,TRUE,,,,TRUE,,,OVC,9000,,,,,,,VFR,1.7,,,,,,0.005,,,,,METAR,7.0
KVPS 221455Z 02013KT 10SM CLR 12/M03 A3034 RMK AO2A SLP281 T01241030 50011 $,KVPS,2018-03-22T14:55:00Z,30.47,-86.52,12.4,-3.0,20,13,,10.0,30.339567,1028.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,26.0
RJOI 221455Z 30007KT 9999 SKC 04/01 A2998 RMK SLP151 T00440006 401220044 52017,RJOI,2018-03-22T14:55:00Z,34.13,132.22,4.4,0.6,300,7,,6.21,29.97933,1015.1,,,,,,,,,,SKC,,,,,,,,VFR,1.7,,,12.2,4.4,,,,,,,METAR,2.0
PATC 221455Z AUTO 17037G44KT 1/2SM SN BKN002 M02/M02 A3003 RMK AO2 SNB1355 SLP175 P0000 60000 T10171016 58010 $,PATC,2018-03-22T14:55:00Z,65.57,-167.92,-1.7,-1.6,170,37,44,0.5,30.029528,1017.5,,TRUE,TRUE,TRUE,,,,,SN,BKN,200,,,,,,,LIFR,-1.0,,,,,0.005,0.005,,,,,METAR,83.0
PALU 221455Z AUTO 18045G54KT 1/2SM SN FG OVC019 00/M02 A3002 RMK AO2 PK WND 17059/1412 SNB1255 SLP165 P0000 60000 T00001018 57006,PALU,2018-03-22T14:55:00Z,68.88,-166.1,0.0,-1.8,180,45,54,0.5,30.02067,1016.5,,TRUE,TRUE,,,,,,SN FG,OVC,1900,,,,,,,LIFR,-0.6,,,,,0.005,0.005,,,,,METAR,3.0
PAIM 221455Z AUTO 00000KT 10SM CLR M18/M19 A3045 RMK AO2 SLP358 T11801195 57016,PAIM,2018-03-22T14:55:00Z,66.0,-153.7,-18.0,-19.5,0,0,,10.0,30.448818,1035.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,389.0
KUGN 221455Z VRB03KT 10SM CLR 03/M07 A3034 RMK AO2 SLP289 T00281067 51012,KUGN,2018-03-22T14:55:00Z,42.42,-87.87,2.8,-6.7,0,3,,10.0,30.339567,1028.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,222.0
KAST 221455Z AUTO 25008KT 10SM -RA FEW016 BKN022 OVC029 06/04 A2954 RMK AO2 SLP004 P0006 60009 T00610044 53013,KAST,2018-03-22T14:55:00Z,46.15,-123.88,6.1,4.4,250,8,,10.0,29.53937,1000.4,,TRUE,TRUE,,,,,,-RA,FEW,1600,BKN,2200,OVC,2900,,,MVFR,1.3,,,,,0.06,0.09,,,,,METAR,3.0
KANJ 221455Z AUTO 00000KT 10SM CLR M02/M13 A3028 RMK AO2 SLP261 T10171128 50003,KANJ,2018-03-22T14:55:00Z,46.47,-84.37,-1.7,-12.8,0,0,,10.0,30.280512,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,218.0
OAHR 221455Z 27003KT CAVOK 18/07 Q1016 RMK A3003 BLU,OAHR,2018-03-22T14:55:00Z,34.22,62.22,18.0,7.0,270,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,964.0
KEGI 221455Z 36010KT 10SM CLR 12/M01 A3035 RMK AO2A SLP279 T01161015 50011 $,KEGI,2018-03-22T14:55:00Z,30.63,-86.52,11.6,-1.5,360,10,,10.0,30.351377,1027.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,59.0
KQZF 221455Z AUTO VRB02KT 10SM CLR 41/M06 A2974 RMK AO2 SLP045 WND DATA ESTMD T04131063 56029 $,KQZF,2018-03-22T14:55:00Z,,,41.3,-6.3,0,2,,10.0,29.740158,1004.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.9,,,,,,,,,,,METAR,
KGPI 221455Z 01011KT 10SM BKN070 OVC100 04/01 A2976 RMK AO2 SLP093 T00440011 58007,KGPI,2018-03-22T14:55:00Z,48.32,-114.25,4.4,1.1,10,11,,10.0,29.760826,1009.3,,,TRUE,,,,,,,BKN,7000,OVC,10000,,,,,VFR,-0.7,,,,,,,,,,,METAR,908.0
KBJC 221455Z 11004KT 40SM SCT090 10/M02 A3013,KBJC,2018-03-22T14:55:00Z,39.9,-105.1,10.0,-2.0,110,4,,40.0,30.129921,,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1724.0
KCKC 221455Z AUTO 00000KT 10SM CLR M03/M12 A3031 RMK AO2,KCKC,2018-03-22T14:55:00Z,47.83,-90.37,-3.0,-12.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KNBG 221455Z 08007KT 10SM BKN250 16/07 A3039 RMK AO2 SLP291 T01560067 51016 $,KNBG,2018-03-22T14:55:00Z,29.82,-90.02,15.6,6.7,80,7,,10.0,30.389763,1029.1,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,1.0
FJDG 221455Z 24010KT 9999 FEW020 SCT090 BKN250 28/26 A2981 RMK SLP091 60001 8/132 T02810260 52024,FJDG,2018-03-22T14:55:00Z,-7.32,72.42,28.1,26.0,240,10,,6.21,29.811024,1009.1,,,,,,,,,,FEW,2000,SCT,9000,BKN,25000,,,VFR,2.4,,,,,,0.01,,,,,METAR,3.0
TXKF 221455Z 26016KT 9999 FEW034 BKN090 20/13 Q1013 ,TXKF,2018-03-22T14:55:00Z,32.37,-64.68,20.0,13.0,260,16,,6.21,29.911417,,,,,,,,,,,FEW,3400,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
OPMT 221455Z 00000KT 5000 HZ NSC 26/13 Q1010 NOSIG,OPMT,2018-03-22T14:55:00Z,30.18,71.42,26.0,13.0,0,0,,3.11,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,123.0
OAKN 221455Z 00000KT 9999 SCT240 21/06 A2997 RMK AO2A SLP105 Q1015 PA3263 DA4700,OAKN,2018-03-22T14:55:00Z,31.5,65.83,21.0,6.0,0,0,,6.21,29.970472,1010.5,,,TRUE,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,1010.0
PASV 221455Z AUTO 00000KT 10SM CLR M12/M15 A3020 RMK AO2 SLP271 T11251149 57019,PASV,2018-03-22T14:55:00Z,61.1,-155.57,-12.5,-14.9,0,0,,10.0,30.200787,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,484.0
PATL 221455Z AUTO 07005KT 10SM CLR M10/M13 A3040 RMK AO2 SLP319 T11021132 57027,PATL,2018-03-22T14:55:00Z,62.9,-155.97,-10.2,-13.2,70,5,,10.0,30.398623,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,294.0
KDRA 221455Z AUTO 19025G35KT 10SM BKN080 OVC095 16/08 A2993 RMK AO2 PK WND 19035/1454 RAB08E52 SLP105 P0000 60001 T01610083 55008,KDRA,2018-03-22T14:55:00Z,36.62,-116.03,16.1,8.3,190,25,35,10.0,29.929134,1010.5,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,-0.8,,,,,0.005,,,,,,SPECI,1006.0
KNFG 221455Z 00000KT 10SM BKN070 OVC110 16/13 A3003 RMK AO2 SLP169 60000 T01560128 51030,KNFG,2018-03-22T14:55:00Z,33.28,-117.33,15.6,12.8,0,0,,10.0,30.029528,1016.9,,,TRUE,,,,,,,BKN,7000,OVC,11000,,,,,VFR,3.0,,,,,,0.005,,,,,METAR,24.0
KAAT 221455Z AUTO 14012KT 10SM FEW031 SCT039 OVC070 05/03 A2963 RMK AO2 RAE52 SLPNO P0003 60024 T00500028 58004,KAAT,2018-03-22T14:55:00Z,41.48,-120.57,5.0,2.8,140,12,,10.0,29.630905,,,TRUE,TRUE,,,,,,,FEW,3100,SCT,3900,OVC,7000,,,VFR,-0.4,,,,,0.03,0.24,,,,,METAR,1331.0
KNKX 221455Z 28004KT 10SM FEW090 BKN110 18/13 A3002 RMK AO2 SLP160 T01780133 51022,KNKX,2018-03-22T14:55:00Z,32.87,-117.13,17.8,13.3,280,4,,10.0,30.02067,1016.0,,,TRUE,,,,,,,FEW,9000,BKN,11000,,,,,VFR,2.2,,,,,,,,,,,METAR,146.0
KADM 221455Z 13009KT 10SM SKC 15/05 A3026,KADM,2018-03-22T14:55:00Z,34.28,-97.02,15.0,5.0,130,9,,10.0,30.259842,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
EBLB 221455Z AUTO 32007KT 1200 DZ VV002/// 02/02 Q1013 AMB,EBLB,2018-03-22T14:55:00Z,50.47,6.17,2.0,2.0,320,7,,0.75,29.911417,,,TRUE,,,,,,,DZ,,,,,,,,,,,,,,,,,,,,,METAR,570.0
EBFS 221455Z 29007KT 4000 -RADZ BKN004 BKN006 05/04 Q1016 YLO YLO TEMPO AMB,EBFS,2018-03-22T14:55:00Z,50.22,4.65,5.0,4.0,290,7,,2.49,30.0,,,,,,,,,,-RA -DZ,BKN,400,BKN,600,,,,,LIFR,,,,,,,,,,,,METAR,299.0
EBFN 221455Z 27011KT 9999 FEW008 BKN022 08/05 Q1017 WHT WHT TEMPO BLU,EBFN,2018-03-22T14:55:00Z,51.07,2.63,8.0,5.0,270,11,,6.21,30.029528,,,,,,,,,,,FEW,800,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EBCV 221455Z AUTO 30009KT 4200 BR OVC005/// 06/06 Q1017 YLO,EBCV,2018-03-22T14:55:00Z,50.57,3.82,6.0,6.0,300,9,,2.61,30.029528,,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
EBBL 221455Z 26006KT 6000 FEW009 BKN012 OVC022 07/06 Q1015 GRN GRN,EBBL,2018-03-22T14:55:00Z,51.17,5.47,7.0,6.0,260,6,,3.73,29.970472,,,,,,,,,,,FEW,900,BKN,1200,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,64.0
EBBE 221455Z 28010KT 9000 FEW004 BKN006 OVC009 06/05 Q1016 YLO YLO,EBBE,2018-03-22T14:55:00Z,50.75,4.77,6.0,5.0,280,10,,5.59,30.0,,,,,,,,,,,FEW,400,BKN,600,OVC,900,,,IFR,,,,,,,,,,,,METAR,127.0
PAEH 221455Z 15043G48KT 080V160 10SM CLR 00/M08 A3009 RMK AO2A SLP201 5////,PAEH,2018-03-22T14:55:00Z,58.65,-162.07,0.0,-8.0,150,43,48,10.0,30.088583,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
LIVT 221455Z 04005G28KT CAVOK 10/M11 Q1009 RMK SKC QUK 2 QUL 1 NE VIS MAR 20 KM VIS MIN 9999,LIVT,2018-03-22T14:55:00Z,45.68,13.75,10.0,-11.0,40,5,28,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LIVR 221455Z 01007KT CAVOK M03/M21 Q1005 RMK SKC MON LIB VIS MIN 9999,LIVR,2018-03-22T14:55:00Z,46.28,11.77,-3.0,-21.0,10,7,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2006.0
LIVO 221455Z 10005KT CAVOK 03/M08 Q1008 RMK SKC VIS MIN 9999,LIVO,2018-03-22T14:55:00Z,46.5,13.57,3.0,-8.0,100,5,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
LIVF 221455Z 05011KT CAVOK 01/M12 Q1005 RMK SKC MON LIB VAL NIL VIS MIN 9999,LIVF,2018-03-22T14:55:00Z,43.52,12.72,1.0,-12.0,50,11,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
LIVE 221455Z 01012G23KT CAVOK 03/M19 Q1007 RMK BKN SCT060 SCT180 VIS MIN 9999,LIVE,2018-03-22T14:55:00Z,46.85,10.5,3.0,-19.0,10,12,23,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
LIVC 221455Z 02050KT CAVOK M11/M16 Q0999 RMK SKC MON LIB VAL NIL VIS MIN 9999,LIVC,2018-03-22T14:55:00Z,44.2,10.68,-11.0,-16.0,20,50,,6.21,29.498032,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2173.0
LIRX 221455Z 36020KT CAVOK 08/M05 Q1004 RMK SKC VIS MIN 9999 VIS MAR 30 KM,LIRX,2018-03-22T14:55:00Z,42.73,10.38,8.0,-5.0,360,20,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
LIRT 221455Z 04012KT 0000 -SN FZFG VV/// M04/M05 Q0998 RMK MON INVIS VAL INVIS VIS MIN 0000,LIRT,2018-03-22T14:55:00Z,41.03,15.22,-4.0,-5.0,40,12,,0.0,29.468504,,,,,,,,,,-SN FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,1093.0
LIRK 221455Z AUTO /////KT //// ///// Q////,LIRK,2018-03-22T14:55:00Z,42.47,12.97,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1875.0
LIRE 221455Z 35013KT CAVOK 12/M01 Q1001 RMK BKN SCT090 SCT200 VIS MIN 9999 WIND THR13 36014KT WIND THR31 34015KT BLU,LIRE,2018-03-22T14:55:00Z,41.63,12.42,12.0,-1.0,350,13,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LIQO 221455Z 03027KT CAVOK 06/M10 Q1002 RMK FEW FEW200 VAL NIL NC VIS MIN 9999,LIQO,2018-03-22T14:55:00Z,42.37,11.17,6.0,-10.0,30,27,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
LIQC 221455Z 03009KT 7000 -RA SCT038 06/04 Q0999 RMK OVC OVC070 QUK 3 QUL 1 E VIS MAR 7 KM VIS MIN 7000,LIQC,2018-03-22T14:55:00Z,40.55,14.2,6.0,4.0,30,9,,4.35,29.498032,,,,,,,,,,-RA,SCT,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
LIED 221455Z 31020KT 9999 SCT030 11/07 Q1006 RMK BKN SCT100 VIS MIN 9999 WIND THR35 31016KT WIND THR17 /////KT BLU,LIED,2018-03-22T14:55:00Z,39.35,8.97,11.0,7.0,310,20,,6.21,29.704725,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LIEB 221455Z 36010KT 9999 FEW025 08/M05 Q1005 RMK OVC SCT070 BKN090 QUK 3 QUL 1 NE VIS MAR 18 KM MON LIB VIS MIN 9999,LIEB,2018-03-22T14:55:00Z,39.93,9.72,8.0,-5.0,360,10,,6.21,29.675198,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LICZ 221455Z /////KT 9999 SCT032 13/05 Q0998 RMK BKN VIS MIN 9999 WIND THR28 24017KT WIND THR10 24016KT A2949 BLU,LICZ,2018-03-22T14:55:00Z,37.38,14.92,13.0,5.0,,,,6.21,29.468504,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICF 221455Z 18004KT 9999 SCT020 11/09 Q0997 RMK OVC SCT080 OVC090 QUK 2 QUL 0 VIS MAR 10 KM MON CIME INC NC VIS MIN 9999,LICF,2018-03-22T14:55:00Z,38.2,15.55,11.0,9.0,180,4,,6.21,29.438976,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LIBY 221455Z 36017KT 9999 -RA BKN015 FEW018CB 09/07 Q0990 RMK OVC BKN070 QUK 5 QUL 3 NE VIS MAR 10 KM VIS MIN 9999,LIBY,2018-03-22T14:55:00Z,39.82,18.35,9.0,7.0,360,17,,6.21,29.232283,,,,,,,,,,-RA,BKN,1500,FEW,1800,,,,,MVFR,,,,,,,,,,,,METAR,112.0
LIBQ 221455Z 03010KT 0000 -SN FZFG VV/// M02/M02 Q0994 RMK MON INVIS VAL INVIS VIS MIN 0000,LIBQ,2018-03-22T14:55:00Z,39.32,16.38,-2.0,-2.0,30,10,,0.0,29.350393,,,,,,,,,,-SN FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,1720.0
LIBN 221455Z 34022G32KT 5000 BR SCT012 BKN028 09/07 Q0992 RMK OVC BKN070 VIS MIN 5000 WIND THR14 34020G30KT WIND THR32 34022KT WHT,LIBN,2018-03-22T14:55:00Z,40.22,18.13,9.0,7.0,340,22,32,3.11,29.291338,,,,,,,,,,BR,SCT,1200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,61.0
LIBA 221455Z 31021G32KT 4500 BR SCT010 BKN055 06/01 Q0999 RMK OVC OVC120 VIS MIN 4500 WIND THR11 32016G26KT WIND THR29 /////KT GRN,LIBA,2018-03-22T14:55:00Z,41.52,15.72,6.0,1.0,310,21,32,2.8,29.498032,,,,,,,,,,BR,SCT,1000,BKN,5500,,,,,IFR,,,,,,,,,,,,METAR,60.0
LIPS 221455Z 09005KT CAVOK 10/M05 Q1009 RMK SKC VIS MIN 9999 WIND THR26 10004KT WIND THR08 09005KT BLU,LIPS,2018-03-22T14:55:00Z,45.67,12.08,10.0,-5.0,90,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,0.4,,,,,,,,,,METAR,41.0
LIPA 221455Z 17004KT CAVOK 11/M04 Q1008 RMK SKC VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A2977 BLU,LIPA,2018-03-22T14:55:00Z,46.02,12.58,11.0,-4.0,170,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
